Day,ID,Proposal ID,Description,UTC,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
46,20241206085237,SCI-20241101-PK-01,ILTJ160821.32+282841.2_scan1,2025-06-01T01:24:05.518183,16.48166666666667,18.893888888888892,l,No,13.00-16.50,2.4122222222222223
47,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-01T12:55:11.518183,4.0,4.25,l,n/a,,0.25
47,20241203214955,SCI-20241101-KO-02,LHS 2065,2025-06-01T13:10:11.518183,4.25,5.203055555555555,l,No,3.82-11.25,0.9530555555555555
47,DelayCal,SCI-20241102-AB-01,Build and DelayCal,2025-06-01T14:07:22.518183,5.203055555555555,5.453055555555555,l,n/a,,0.25
47,20250204175725,SCI-20241102-AB-01,YYGem_Obs1 (phase 0.0 to 0.2),2025-06-01T14:22:22.518183,5.453055555555555,9.623333333333333,l,No,5.00-6.25,4.170277777777778
47,DelayCal,SCI-20241101-CC-01,Build and DelayCal,2025-06-01T18:32:35.518183,9.623333333333333,9.873333333333333,l,n/a,,0.25
47,20241210082308,SCI-20241101-CC-01,ESO 437-44 ''setting'',2025-06-01T18:47:35.518183,9.873333333333333,16.1725,l,Yes,9.50-10.17,6.299166666666666
47,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-06-02T01:05:32.518183,16.1725,16.4225,l,n/a,,0.25
47,20241206085440,SCI-20241101-PK-01,ILTJ160821.32+282841.2_scan2,2025-06-02T01:20:32.518183,16.4225,18.82472222222222,l,No,13.00-16.50,2.402222222222222
48,DelayCal,SCI-20241102-AB-01,Build and DelayCal,2025-06-02T13:55:11.518183,5.0,5.25,l,n/a,,0.25
48,20250204210830,SCI-20241102-AB-01,YYGem_Obs3 (phase 0.4 to 0.6),2025-06-02T14:10:11.518183,5.25,9.419444444444444,l,No,5.00-6.25,4.169444444444444
48,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-06-02T18:20:21.518183,9.419444444444444,9.669444444444444,l,n/a,,0.25
48,20241208155753,SCI-20241101-PM-01,A238961-part3,2025-06-02T18:35:21.518183,9.669444444444444,14.704722222222223,l,No,9.50-12.25,5.035277777777778
48,DelayCal,SCI-20241103-SK-02,Build and DelayCal,2025-06-02T23:37:28.518183,14.704722222222223,14.954722222222223,l,n/a,,0.25
48,20250113170452,SCI-20241103-SK-02,Con1-Zw049.057_b,2025-06-02T23:52:28.518183,14.954722222222223,18.935000000000002,l,Yes,14.50-15.50,3.980277777777778
49,DelayCal,SCI-20241102-MB-01,Build and DelayCal,2025-06-03T13:55:11.518183,5.0,5.25,l,n/a,,0.25
49,20241124175730,SCI-20241102-MB-01,CHEX-MATE South Clusters - III: Schedule PSZ2G266.83+25.08,2025-06-03T14:10:11.518183,5.25,8.361944444444445,l,No,5.25-8.50,3.1119444444444446
49,DelayCal,SCI-20241101-HE-01,Build and DelayCal,2025-06-03T17:16:54.518183,8.361944444444445,8.611944444444445,u,n/a,,0.25
49,20241120090921,SCI-20241101-HE-01,M49_UHF rising,2025-06-03T17:31:54.518183,8.611944444444445,13.85361111111111,u,No,7.80-9.00,5.241666666666666
49,DelayCal,SCI-20241101-TM-01,Build and DelayCal,2025-06-03T22:46:24.518183,13.85361111111111,14.10361111111111,u,n/a,,0.25
49,20250211005353,SCI-20241101-TM-01,ASKAP J1424-6126,2025-06-03T23:01:24.518183,14.10361111111111,18.073055555555555,u,No,12.00-16.00,3.9694444444444446
49,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-06-04T02:59:34.518183,18.073055555555555,18.323055555555555,l,n/a,,0.25
49,20250307152024,SCI-20241101-FC-01,EP250304a - Second epoch - Lband,2025-06-04T03:14:34.518183,18.323055555555555,19.36111111111111,l,No,12.00-19.00,1.0380555555555555
50,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-04T13:55:11.518183,5.0,5.25,l,n/a,,0.25
50,20241204042444,SCI-20241101-KO-02,2MASSW J1004392-333518,2025-06-04T14:10:11.518183,5.25,6.263055555555556,l,No,5.17-10.67,1.0130555555555556
50,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-06-04T15:10:58.518183,6.263055555555556,6.513055555555556,l,n/a,,0.25
50,20241202184409,SCI-20241101-PM-01,A198540-part1,2025-06-04T15:25:58.518183,6.513055555555556,11.544722222222223,l,No,6.00-7.42,5.031666666666666
50,DelayCal,SCI-20241101-HE-01,Build and DelayCal,2025-06-04T20:27:52.518183,11.544722222222223,11.794722222222223,u,n/a,,0.25
50,20241226212341,SCI-20241101-HE-01,M49_UHF setting repeat,2025-06-04T20:42:52.518183,11.794722222222223,16.453333333333333,u,No,11.00-12.00,4.658611111111111
50,DelayCal,SCI-20241102-GS-01,Build and DelayCal,2025-06-05T01:22:23.518183,16.453333333333333,16.703333333333333,s,n/a,,0.25
50,20250131154502,SCI-20241102-GS-01,GRB 250128B S-band Epoch 2,2025-06-05T01:37:23.518183,16.703333333333333,17.740277777777777,s,No,12.00-19.00,1.0369444444444444
50,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-05T02:39:36.518183,17.740277777777777,17.990277777777777,l,n/a,,0.25
50,20241204052907,SCI-20241101-KO-02,DENIS-P J144137.2-094558,2025-06-05T02:54:36.518183,17.990277777777777,18.968888888888888,l,No,11.75-18.83,0.9786111111111111
51,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-05T13:55:11.518183,5.0,5.25,l,n/a,,0.25
51,20241204055157,SCI-20241101-KO-02,2MASS J09342920-1352434,2025-06-05T14:10:11.518183,5.25,6.249722222222222,l,No,5.08-12.17,0.9997222222222222
51,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-06-05T15:10:10.518183,6.249722222222222,6.499722222222222,l,n/a,,0.25
51,20241208155227,SCI-20241101-PM-01,A198540-part3,2025-06-05T15:25:10.518183,6.499722222222222,11.525555555555556,l,No,6.00-7.42,5.025833333333333
51,DelayCal,SCI-20241101-KT-01,Build and DelayCal,2025-06-05T20:26:43.518183,11.525555555555556,11.775555555555556,l,n/a,,0.25
51,20250129031402,SCI-20241101-KT-01,Antennae Galaxies 2,2025-06-05T20:41:43.518183,11.775555555555556,15.859722222222222,l,No,6.75-13.50,4.0841666666666665
51,DelayCal,SCI-20241101-JC-01,Build and DelayCal,2025-06-06T00:46:46.518183,15.859722222222222,16.109722222222224,l,n/a,,0.25
51,20241120175838,SCI-20241101-JC-01,"ESO400-G043 (3.0 hour, setting)",2025-06-06T01:01:46.518183,16.109722222222224,19.730000000000004,l,Yes,14.67-23.33,3.620277777777778
52,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-06T13:55:11.518183,5.0,5.25,l,n/a,,0.25
52,20241204050853,SCI-20241101-KO-02,2MASS J10451718-2607249,2025-06-06T14:10:11.518183,5.25,6.234166666666667,l,No,5.17-12.00,0.9841666666666666
52,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-06-06T15:09:14.518183,6.234166666666667,6.484166666666667,l,n/a,,0.25
52,20250206213648,SCI-20241103-MM-01,ESO264-G036_Rising,2025-06-06T15:24:14.518183,6.484166666666667,9.507777777777779,l,No,5.75-9.33,3.0236111111111112
52,DelayCal,SCI-20241101-MJ-01,Build and DelayCal,2025-06-06T18:25:39.518183,9.507777777777779,9.757777777777779,l,n/a,,0.25
52,20241204014242,SCI-20241101-MJ-01,Corvus A nighttime observation,2025-06-06T18:40:39.518183,9.757777777777779,14.790000000000001,l,Yes,7.50-11.25,5.032222222222222
52,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-06-06T23:42:35.518183,14.790000000000001,15.040000000000001,l,n/a,,0.25
52,20241203212318,SCI-20241101-JC-02,PKS1559+02_4h_2,2025-06-06T23:57:35.518183,15.040000000000001,18.829166666666666,l,No,14.50-15.67,3.7891666666666666
53,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-07T14:25:11.518183,5.5,5.75,l,n/a,,0.25
53,20241204052418,SCI-20241101-KO-02,2MASS J09522188-1924319,2025-06-07T14:40:11.518183,5.75,6.7425,l,No,5.33-12.17,0.9925
53,DelayCal,SCI-20241101-KT-01,Build and DelayCal,2025-06-07T15:39:44.518183,6.7425,6.9925,l,n/a,,0.25
53,20241125090318,SCI-20241101-KT-01,Antennae Galaxies 1,2025-06-07T15:54:44.518183,6.9925,11.075277777777778,l,No,6.75-13.50,4.082777777777777
53,DelayCal,SCI-20241101-KT-01,Build and DelayCal,2025-06-07T19:59:42.518183,11.075277777777778,11.325277777777778,l,n/a,,0.25
53,20240708141151,SCI-20241101-KT-01,Antennae Galaxies 3,2025-06-07T20:14:42.518183,11.325277777777778,15.396666666666667,l,No,6.75-13.50,4.0713888888888885
53,DelayCal,SCI-20241101-TD-01,Build and DelayCal,2025-06-08T00:18:59.518183,15.396666666666667,15.646666666666667,l,n/a,,0.25
53,20241128161719,SCI-20241101-TD-01,TDSuperthinRFGC3385,2025-06-08T00:33:59.518183,15.646666666666667,19.404722222222222,l,Yes,15.10-15.83,3.7580555555555555
54,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-08T14:25:11.518183,5.5,5.75,l,n/a,,0.25
54,20241204052632,SCI-20241101-KO-02,2MASS J09130443-0733042,2025-06-08T14:40:11.518183,5.75,6.741388888888888,l,No,5.58-12.08,0.9913888888888889
54,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-06-08T15:39:40.518183,6.741388888888888,6.991388888888888,l,n/a,,0.25
54,20250206212501,SCI-20241103-MM-01,IRAS12116-5615_Rising,2025-06-08T15:54:40.518183,6.991388888888888,9.965277777777777,l,No,6.67-9.50,2.973888888888889
54,DelayCal,SCI-20241101-EO-01,Build and DelayCal,2025-06-08T18:53:06.518183,9.965277777777777,10.215277777777777,l,n/a,,0.25
54,20241129190611,SCI-20241101-EO-01,The self-similarity of cluster Bfields - Target1 - Coma merger - MOSAIC 1 - 4.5hr - Obs2,2025-06-08T19:08:06.518183,10.215277777777777,16.102777777777778,l,No,9.92-10.67,5.8875
54,DelayCal,SCI-20241101-JC-01,Build and DelayCal,2025-06-09T01:01:21.518183,16.102777777777778,16.352777777777778,l,n/a,,0.25
54,20241124054231,SCI-20241101-JC-01,"ESO400-G043 (3.0 hour, setting)",2025-06-09T01:16:21.518183,16.352777777777778,19.973055555555554,l,Yes,14.67-23.33,3.620277777777778
55,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-09T14:25:11.518183,5.5,5.75,l,n/a,,0.25
55,20241204044123,SCI-20241101-KO-02,2MASS J10031918-0105079,2025-06-09T14:40:11.518183,5.75,6.731944444444444,l,No,5.67-12.00,0.9819444444444444
55,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-06-09T15:39:06.518183,6.731944444444444,6.981944444444444,u,n/a,,0.25
55,20241122131753,SCI-20241101-YC-01,AT2018hyz-1 u-band epoch 3,2025-06-09T15:54:06.518183,6.981944444444444,8.052222222222222,u,No,6.08-10.83,1.0702777777777779
55,DelayCal,SCI-20241101-NC-01,Build and DelayCal,2025-06-09T16:58:19.518183,8.052222222222222,8.302222222222222,l,n/a,,0.25
55,20241208025025,SCI-20241101-NC-01,HILIGHTS - M96 Observation Track 3,2025-06-09T17:13:19.518183,8.302222222222222,14.412777777777777,l,Yes,7.00-8.50,6.110555555555556
55,DelayCal,SCI-20241102-GU-01,Build and DelayCal,2025-06-09T23:19:57.518183,14.412777777777777,14.662777777777777,s,n/a,,0.25
55,20241203110854,SCI-20241102-GU-01,The Westerlund 1 cluster as seen by MeerKAT,2025-06-09T23:34:57.518183,14.662777777777777,18.34361111111111,s,No,12.50-16.00,3.680833333333333
56,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-10T14:55:11.518183,6.0,6.25,l,n/a,,0.25
56,20241204044349,SCI-20241101-KO-02,Gaia J115925.87-363449.6,2025-06-10T15:10:11.518183,6.25,7.252222222222223,l,No,5.83-12.17,1.0022222222222221
56,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-06-10T16:10:19.518183,7.252222222222223,7.502222222222223,l,n/a,,0.25
56,20241206084436,SCI-20241101-PK-01,ILTJ100110.26+291136.9_scan2,2025-06-10T16:25:19.518183,7.502222222222223,9.953611111111112,l,No,7.00-9.75,2.451388888888889
56,DelayCal,SCI-20241101-SS-01,Build and DelayCal,2025-06-10T18:52:24.518183,9.953611111111112,10.203611111111112,l,n/a,,0.25
56,20241202072704,SCI-20241101-SS-01,NGC4064 setting,2025-06-10T19:07:24.518183,10.203611111111112,14.960833333333333,l,Yes,9.75-10.75,4.7572222222222225
56,DelayCal,SCI-20241101-DK-01,Build and DelayCal,2025-06-10T23:52:50.518183,14.960833333333333,15.210833333333333,u,n/a,,0.25
56,20241220155904,SCI-20241101-DK-01,A Pilot Study to Measure Magnetic Fields of Solar Corona and Coronal Mass Ejections using Faraday Rotation Observations using MeerKAT,2025-06-11T00:07:50.518183,15.210833333333333,18.503055555555555,u,No,12.50-15.83,3.292222222222222
57,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-11T14:55:11.518183,6.0,6.25,l,n/a,,0.25
57,20241204042834,SCI-20241101-KO-02,NLTT 28453,2025-06-11T15:10:11.518183,6.25,7.237222222222222,l,No,6.17-12.17,0.9872222222222222
57,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-06-11T16:09:25.518183,7.237222222222222,7.487222222222222,l,n/a,,0.25
57,20241206084339,SCI-20241101-PK-01,ILTJ100110.26+291136.9_scan1,2025-06-11T16:24:25.518183,7.487222222222222,9.925555555555555,l,No,7.00-9.75,2.4383333333333335
57,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-06-11T18:50:43.518183,9.925555555555555,10.175555555555555,l,n/a,,0.25
57,20250217154805,SCI-20241103-MH-01,J1105.3+0636 high-z,2025-06-11T19:05:43.518183,10.175555555555555,14.417499999999999,l,No,8.50-11.25,4.241944444444444
57,DelayCal,SCI-20241103-TO-01,Build and DelayCal,2025-06-11T23:20:14.518183,14.417499999999999,14.667499999999999,l,n/a,,0.25
57,20250218120245,SCI-20241103-TO-01,Dark galaxy candidates follow up: targets 4-6,2025-06-11T23:35:14.518183,14.667499999999999,18.32333333333333,l,Yes,11.00-15.00,3.6558333333333333
58,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-12T15:25:11.518183,6.5,6.75,l,n/a,,0.25
58,20241203213942,SCI-20241101-KO-02,SIPS J1259-4336,2025-06-12T15:40:11.518183,6.75,7.730277777777777,l,No,6.47-12.17,0.9802777777777778
58,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-06-12T16:39:00.518183,7.730277777777777,7.980277777777777,l,n/a,,0.25
58,20250206222434,SCI-20241103-MM-01,ESO428-G023_Setting,2025-06-12T16:54:00.518183,7.980277777777777,10.95,l,No,7.58-10.00,2.9697222222222224
58,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-06-12T19:52:11.518183,10.95,11.2,l,n/a,,0.25
58,20250217174042,SCI-20241103-MH-01,J1139.3+0154 high-z,2025-06-12T20:07:11.518183,11.2,15.252777777777776,l,No,8.00-11.75,4.052777777777778
58,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-06-13T00:10:21.518183,15.252777777777776,15.502777777777776,l,n/a,,0.25
58,20250206212710,SCI-20241103-MM-01,IRAS12116-5615_Setting,2025-06-13T00:25:21.518183,15.502777777777776,18.46333333333333,l,No,10.50-16.25,2.9605555555555556
59,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-06-13T16:25:11.518183,7.5,7.75,l,n/a,,0.25
59,20250206221404,SCI-20241103-MM-01,MCG-02-33-098_Rising,2025-06-13T16:40:11.518183,7.75,10.701944444444445,l,No,7.75-12.33,2.9519444444444445
59,DelayCal,SCI-20241103-TO-01,Build and DelayCal,2025-06-13T19:37:18.518183,10.701944444444445,10.951944444444445,l,n/a,,0.25
59,20250208074216,SCI-20241103-TO-01,Dark galaxy candidates follow up: targets 1-3,2025-06-13T19:52:18.518183,10.951944444444445,14.820555555555556,l,Yes,8.25-11.75,3.868611111111111
59,DelayCal,SCI-20241101-WJ-01,Build and DelayCal,2025-06-13T23:44:25.518183,14.820555555555556,15.070555555555556,s,n/a,,0.25
59,20241203023707,SCI-20241101-WJ-01,G310_S2 observation of G310 at S-band,2025-06-13T23:59:25.518183,15.070555555555556,17.68,s,No,10.50-16.25,2.6094444444444442
60,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-06-14T16:55:11.518183,8.0,8.25,l,n/a,,0.25
60,20241208153131,SCI-20241101-PM-01,A226721-part2,2025-06-14T17:10:11.518183,8.25,13.297777777777778,l,No,8.25-9.67,5.047777777777778
60,DelayCal,SCI-20241103-OP-01,Build and DelayCal,2025-06-14T22:13:03.518183,13.297777777777778,13.547777777777778,l,n/a,,0.25
60,20250226075706,SCI-20241103-OP-01,Characterization of detached tidal dwarf galaxies: Arp72 Obs2,2025-06-14T22:28:03.518183,13.547777777777778,18.383055555555558,l,Yes,12.00-14.00,4.835277777777778
61,DelayCal,SCI-20241101-NC-01,Build and DelayCal,2025-06-15T16:55:11.518183,8.0,8.25,l,n/a,,0.25
61,20241208025129,SCI-20241101-NC-01,HILIGHTS - M95 Observation Track 1,2025-06-15T17:10:11.518183,8.25,14.354166666666668,l,Yes,7.00-8.50,6.104166666666667
61,DelayCal,SCI-20241102-MM-01,Build and DelayCal,2025-06-15T23:16:26.518183,14.354166666666668,14.604166666666668,l,n/a,,0.25
61,20250202235647,SCI-20241102-MM-01,ESO319-G022_Setting,2025-06-15T23:31:26.518183,14.604166666666668,17.56277777777778,l,Yes,12.42-15.00,2.9586111111111113
62,DelayCal,SCI-20241101-NC-01,Build and DelayCal,2025-06-16T16:55:11.518183,8.0,8.25,l,n/a,,0.25
62,20241208025350,SCI-20241101-NC-01,HILIGHTS - M95 Observation Track 2,2025-06-16T17:10:11.518183,8.25,14.354166666666668,l,Yes,7.00-8.50,6.104166666666667
62,DelayCal,SCI-20241101-WJ-01,Build and DelayCal,2025-06-16T23:16:26.518183,14.354166666666668,14.604166666666668,l,n/a,,0.25
62,20241203021520,SCI-20241101-WJ-01,G310_L observation of G310 at L-band,2025-06-16T23:31:26.518183,14.604166666666668,17.19666666666667,l,No,10.50-16.25,2.5925
63,DelayCal,SCI-20241101-NC-01,Build and DelayCal,2025-06-17T16:55:11.518183,8.0,8.25,l,n/a,,0.25
63,20241208025456,SCI-20241101-NC-01,HILIGHTS - M95 Observation Track 3,2025-06-17T17:10:11.518183,8.25,14.351666666666667,l,Yes,7.00-8.50,6.101666666666667
63,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-06-17T23:16:17.518183,14.351666666666667,14.601666666666667,l,n/a,,0.25
63,20241206085208,SCI-20241101-PK-01,ILTJ154246.62+334602.9_scan2,2025-06-17T23:31:17.518183,14.601666666666667,17.025555555555556,l,No,13.00-15.75,2.423888888888889
64,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-06-18T16:55:11.518183,8.0,8.25,l,n/a,,0.25
64,20241208153645,SCI-20241101-PM-01,A226721-part5,2025-06-18T17:10:11.518183,8.25,13.297777777777778,l,No,8.25-9.67,5.047777777777778
64,DelayCal,SCI-20241103-OP-01,Build and DelayCal,2025-06-18T22:13:03.518183,13.297777777777778,13.547777777777778,l,n/a,,0.25
64,20250226075829,SCI-20241103-OP-01,Characterization of detached tidal dwarf galaxies: Arp72 Obs3,2025-06-18T22:28:03.518183,13.547777777777778,18.383055555555558,l,Yes,12.00-14.00,4.835277777777778
65,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-06-19T16:55:11.518183,8.0,8.25,l,n/a,,0.25
65,20241202190446,SCI-20241101-PM-01,A226721-part1,2025-06-19T17:10:11.518183,8.25,13.296111111111111,l,No,8.25-9.67,5.046111111111111
65,DelayCal,SCI-20241103-OP-01,Build and DelayCal,2025-06-19T22:12:57.518183,13.296111111111111,13.546111111111111,l,n/a,,0.25
65,20250226075903,SCI-20241103-OP-01,Characterization of detached tidal dwarf galaxies: Arp72 Obs4,2025-06-19T22:27:57.518183,13.546111111111111,18.38138888888889,l,Yes,12.00-14.00,4.835277777777778
66,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-06-20T16:55:11.518183,8.0,8.25,l,n/a,,0.25
66,20241208153306,SCI-20241101-PM-01,A226721-part3,2025-06-20T17:10:11.518183,8.25,13.293333333333333,l,No,8.25-9.67,5.043333333333333
66,DelayCal,SCI-20241103-OP-01,Build and DelayCal,2025-06-20T22:12:47.518183,13.293333333333333,13.543333333333333,l,n/a,,0.25
66,20250226075925,SCI-20241103-OP-01,Characterization of detached tidal dwarf galaxies: Arp72 Obs5,2025-06-20T22:27:47.518183,13.543333333333333,18.378611111111113,l,Yes,12.00-14.00,4.835277777777778
67,DelayCal,SCI-20241101-NC-01,Build and DelayCal,2025-06-21T16:55:11.518183,8.0,8.25,l,n/a,,0.25
67,20241207210517,SCI-20241101-NC-01,HILIGHTS - M96 Observation Track 1,2025-06-21T17:10:11.518183,8.25,14.35,l,Yes,7.00-8.50,6.1
67,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-06-21T23:16:11.518183,14.35,14.6,l,n/a,,0.25
67,20241206085106,SCI-20241101-PK-01,ILTJ154246.62+334602.9_scan1,2025-06-21T23:31:11.518183,14.6,17.02138888888889,l,No,13.00-15.75,2.421388888888889
68,DelayCal,SCI-20241101-AB-01,Build and DelayCal,2025-06-22T16:55:11.518183,8.0,8.25,u,n/a,,0.25
68,20241127152017,SCI-20241101-AB-01,Bullet UHF - Setting,2025-06-22T17:10:11.518183,8.25,13.657499999999999,u,Yes,8.00-9.00,5.4075
68,DelayCal,SCI-20241103-SK-02,Build and DelayCal,2025-06-22T22:34:38.518183,13.657499999999999,13.907499999999999,l,n/a,,0.25
68,20250115113702,SCI-20241103-SK-02,Con4_ESO173-G015_b,2025-06-22T22:49:38.518183,13.907499999999999,17.893055555555556,l,Yes,13.00-14.00,3.9855555555555555
69,DelayCal,SCI-20241101-PM-01,Build and DelayCal,2025-06-23T16:55:11.518183,8.0,8.25,l,n/a,,0.25
69,20241208153533,SCI-20241101-PM-01,A226721-part4,2025-06-23T17:10:11.518183,8.25,13.291944444444445,l,No,8.25-9.67,5.041944444444445
69,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-06-23T22:12:42.518183,13.291944444444445,13.541944444444445,l,n/a,,0.25
69,20241208165301,SCI-20241101-MH-01,Precessing Jets: L-band ILTJ153010,2025-06-23T22:27:42.518183,13.541944444444445,16.156666666666666,l,No,12.75-14.00,2.6147222222222224
70,DelayCal,SCI-20241103-BA-01,Build and DelayCal,2025-06-24T16:55:11.518183,8.0,8.25,l,n/a,,0.25
70,20250224092032,SCI-20241103-BA-01,AGC189144 setting,2025-06-24T17:10:11.518183,8.25,11.940555555555555,l,Yes,7.00-8.92,3.6905555555555556
70,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-06-24T20:51:37.518183,11.940555555555555,12.190555555555555,l,n/a,,0.25
70,20250217161855,SCI-20241103-MH-01,J1525.8+1540 high-z,2025-06-24T21:06:37.518183,12.190555555555555,16.851944444444445,l,No,12.00-13.50,4.661388888888889
71,DelayCal,SCI-20241102-MM-01,Build and DelayCal,2025-06-25T16:55:11.518183,8.0,8.25,l,n/a,,0.25
71,20250202231440,SCI-20241102-MM-01,ESO319-G022_Rising,2025-06-25T17:10:11.518183,8.25,11.743055555555555,l,Yes,5.75-9.00,3.4930555555555554
71,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-06-25T20:39:46.518183,11.743055555555555,11.993055555555555,u,n/a,,0.25
71,20241208222531,SCI-20241101-MH-01,U-band 13h,2025-06-25T20:54:46.518183,11.993055555555555,15.954166666666666,u,No,11.67-12.67,3.9611111111111112
71,DelayCal,SCI-20241101-KO-02,Build and DelayCal,2025-06-26T00:52:26.518183,15.954166666666666,16.204166666666666,l,n/a,,0.25
71,20241202070404,SCI-20241101-KO-02,WISEA J154045.67-510139.3,2025-06-26T01:07:26.518183,16.204166666666666,17.208055555555553,l,No,10.48-16.35,1.0038888888888888
72,DelayCal,SCI-20241101-TD-01,Build and DelayCal,2025-06-26T16:55:11.518183,8.0,8.25,l,n/a,,0.25
72,20241128161045,SCI-20241101-TD-01,TDSuperthinRFGC1924,2025-06-26T17:10:11.518183,8.25,11.934444444444445,l,Yes,6.13-8.67,3.6844444444444444
72,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-06-26T20:51:15.518183,11.934444444444445,12.184444444444445,l,n/a,,0.25
72,20250217153229,SCI-20241103-MH-01,J1527.2+1600 high-z,2025-06-26T21:06:15.518183,12.184444444444445,16.828333333333333,l,No,12.00-13.50,4.643888888888889
73,DelayCal,SCI-20241101-TD-01,Build and DelayCal,2025-06-27T16:55:11.518183,8.0,8.25,l,n/a,,0.25
73,20241128155504,SCI-20241101-TD-01,TDSuperthinRFGC1640,2025-06-27T17:10:11.518183,8.25,11.927222222222223,l,Yes,5.68-8.67,3.6772222222222224
73,DelayCal,SCI-20241103-MH-01,Build and DelayCal,2025-06-27T20:50:49.518183,11.927222222222223,12.177222222222223,l,n/a,,0.25
73,20250217160711,SCI-20241103-MH-01,J1521.1+0451 high-z,2025-06-27T21:05:49.518183,12.177222222222223,16.816666666666666,l,No,12.00-13.50,4.639444444444444
74,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-06-28T16:55:11.518183,8.0,8.25,l,n/a,,0.25
74,20241206084729,SCI-20241101-PK-01,ILTJ110313.22+301441.8_scan2,2025-06-28T17:10:11.518183,8.25,10.694444444444445,l,No,8.25-11.50,2.4444444444444446
74,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-06-28T19:36:51.518183,10.694444444444445,10.944444444444445,l,n/a,,0.25
74,20250206204340,SCI-20241103-MM-01,NGC3110_Setting,2025-06-28T19:51:51.518183,10.944444444444445,13.991388888888888,l,No,9.00-11.50,3.0469444444444442
74,DelayCal,SCI-20241101-TP-01,Build and DelayCal,2025-06-28T22:54:40.518183,13.991388888888888,14.241388888888888,u,n/a,,0.25
74,20250108121127,SCI-20241101-TP-01,UHF-Band eROSITA groups 2024 RA 15,2025-06-28T23:09:40.518183,14.241388888888888,16.293888888888887,u,No,12.00-14.50,2.0525
75,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-06-29T16:55:11.518183,8.0,8.25,l,n/a,,0.25
75,20241224030720,SCI-20241101-PK-01,ILTJ110313.22+301441.8_scan1 repeat,2025-06-29T17:10:11.518183,8.25,10.694444444444445,l,No,8.25-11.50,2.4444444444444446
75,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-06-29T19:36:51.518183,10.694444444444445,10.944444444444445,l,n/a,,0.25
75,20241208161730,SCI-20241101-MH-01,Precessing Jets: L Band ILTJ132848,2025-06-29T19:51:51.518183,10.944444444444445,13.479722222222222,l,No,10.50-14.00,2.535277777777778
75,DelayCal,SCI-20241101-MH-01,Build and DelayCal,2025-06-29T22:23:58.518183,13.479722222222222,13.729722222222222,l,n/a,,0.25
75,20241207224249,SCI-20241101-MH-01,Precessing Jets: L Band ILTJ131904,2025-06-29T22:38:58.518183,13.729722222222222,16.261666666666667,l,No,11.18-14.00,2.5319444444444446
76,DelayCal,SCI-20241103-SK-02,Build and DelayCal,2025-06-30T17:25:11.518183,8.5,8.75,l,n/a,,0.25
76,20250115113658,SCI-20241103-SK-02,Con4_ESO173-G015_a,2025-06-30T17:40:11.518183,8.75,12.739444444444445,l,Yes,8.50-9.50,3.9894444444444446
76,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-06-30T21:39:33.518183,12.739444444444445,12.989444444444445,l,n/a,,0.25
