Day,UTC,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
57,2025-06-11T14:47:07.518298,DelayCal,5.8655555555555665,5.8655555555555665,6.1155555555555665,u,n/a,,0.25
57,2025-06-11T15:02:07.518298,20241122131753,5.8655555555555665,6.1155555555555665,7.185833333333345,u,No,6.08-10.83,1.0702777777777779
57,2025-06-11T16:06:20.518298,DelayCal,7.185833333333345,7.185833333333345,7.435833333333345,l,n/a,,0.25
57,2025-06-11T16:21:20.518298,20240708141151,7.185833333333345,7.435833333333345,11.507222222222232,l,No,6.75-13.50,4.0713888888888885
57,2025-06-11T20:25:37.518298,DelayCal,11.507222222222232,11.507222222222232,11.757222222222232,l,n/a,,0.25
57,2025-06-11T20:40:37.518298,20240708141151,11.507222222222232,11.757222222222232,15.82861111111112,l,No,6.75-13.50,4.0713888888888885
57,2025-06-12T00:44:54.518298,DelayCal,15.82861111111112,15.82861111111112,16.078611111111123,l,n/a,,0.25
57,2025-06-12T00:59:54.518298,20250206212710,15.82861111111112,16.078611111111123,19.039166666666677,l,No,10.50-16.25,2.9605555555555556
57,2025-06-12T05:27:32.518298,DelayCal,20.539166666666677,20.539166666666677,20.789166666666677,l,n/a,,0.25
57,2025-06-12T05:42:32.518298,20250217121114,20.539166666666677,20.789166666666677,23.46361111111112,l,No,20.50-23.75,2.6744444444444424
58,2025-06-12T10:23:00.518298,DelayCal,1.4636111111111205,1.4636111111111205,1.7136111111111205,l,n/a,,0.25
58,2025-06-12T10:38:00.518298,20250115164637,1.4636111111111205,1.7136111111111205,4.346111111111121,l,No,1.35-1.75,2.6325
58,2025-06-12T14:45:57.518298,DelayCal,5.846111111111121,5.846111111111121,6.096111111111121,l,n/a,,0.25
58,2025-06-12T15:00:57.518298,20241204044349,5.846111111111121,6.096111111111121,7.098333333333343,l,No,5.83-12.17,1.0022222222222221
58,2025-06-12T16:01:05.518298,DelayCal,7.098333333333343,7.098333333333343,7.348333333333343,l,n/a,,0.25
58,2025-06-12T16:16:05.518298,20250206212501,7.098333333333343,7.348333333333343,10.322222222222232,l,No,6.67-9.50,2.973888888888889
58,2025-06-12T19:14:31.518298,DelayCal,10.322222222222232,10.322222222222232,10.572222222222232,l,n/a,,0.25
58,2025-06-12T19:29:31.518298,20241202072704,10.322222222222232,10.572222222222232,15.329444444444455,l,Yes,9.75-10.75,4.7572222222222225
58,2025-06-13T00:14:57.518298,DelayCal,15.329444444444455,15.329444444444455,15.579444444444455,l,n/a,,0.25
58,2025-06-13T00:29:57.518298,20241203212318,15.329444444444455,15.579444444444455,19.36861111111112,l,No,14.50-15.67,3.7891666666666666
58,2025-06-13T06:17:18.518298,DelayCal,21.36861111111112,21.36861111111112,21.61861111111112,l,n/a,,0.25
58,2025-06-13T06:32:18.518298,20250131123324,21.36861111111112,21.61861111111112,23.46361111111112,l,No,21.58-22.42,1.8449999999999989
59,2025-06-13T14:23:00.518298,DelayCal,5.4636111111111205,5.4636111111111205,5.7136111111111205,l,n/a,,0.25
59,2025-06-13T14:38:00.518298,20241204044123,5.4636111111111205,5.7136111111111205,6.695555555555565,l,No,5.67-12.00,0.9819444444444444
59,2025-06-13T15:36:55.518298,DelayCal,6.695555555555565,6.695555555555565,6.945555555555565,l,n/a,,0.25
59,2025-06-13T15:51:55.518298,20241204042834,6.695555555555565,6.945555555555565,7.932777777777787,l,No,6.17-12.17,0.9872222222222222
59,2025-06-13T16:51:09.518298,DelayCal,7.932777777777787,7.932777777777787,8.182777777777787,l,n/a,,0.25
59,2025-06-13T17:06:09.518298,20241208024330,7.932777777777787,8.182777777777787,14.293611111111119,l,Yes,7.00-8.50,6.110833333333333
59,2025-06-13T23:12:48.518298,DelayCal,14.293611111111119,14.293611111111119,14.543611111111119,l,n/a,,0.25
59,2025-06-13T23:27:48.518298,20250218120245,14.293611111111119,14.543611111111119,18.199444444444453,l,Yes,11.00-15.00,3.6558333333333333
59,2025-06-14T06:37:09.518298,DelayCal,21.699444444444453,21.699444444444453,21.949444444444453,l,n/a,,0.25
59,2025-06-14T06:52:09.518298,20241203211146,21.699444444444453,21.949444444444453,23.46361111111112,l,No,21.83-22.33,1.514166666666668
60,2025-06-14T15:23:00.518298,DelayCal,6.4636111111111205,6.4636111111111205,6.7136111111111205,l,n/a,,0.25
60,2025-06-14T15:38:00.518298,20241203213942,6.4636111111111205,6.7136111111111205,7.693888888888898,l,No,6.47-12.17,0.9802777777777778
60,2025-06-14T16:36:49.518298,DelayCal,7.693888888888898,7.693888888888898,7.943888888888898,l,n/a,,0.25
60,2025-06-14T16:51:49.518298,20250206222434,7.693888888888898,7.943888888888898,10.91361111111112,l,No,7.58-10.00,2.9697222222222224
60,2025-06-14T19:50:00.518298,DelayCal,10.91361111111112,10.91361111111112,11.16361111111112,l,n/a,,0.25
60,2025-06-14T20:05:00.518298,20250217154805,10.91361111111112,11.16361111111112,15.405555555555564,l,No,8.50-11.25,4.241944444444444
60,2025-06-15T00:19:31.518298,DelayCal,15.405555555555564,15.405555555555564,15.655555555555564,s,n/a,,0.25
60,2025-06-15T00:34:31.518298,20241203023707,15.405555555555564,15.655555555555564,18.265000000000008,s,No,10.50-16.25,2.6094444444444442
60,2025-06-15T06:41:05.518298,DelayCal,21.765000000000008,21.765000000000008,22.015000000000008,l,n/a,,0.25
60,2025-06-15T06:56:05.518298,20241203211146,21.765000000000008,22.015000000000008,22.91805555555556,l,No,21.83-22.33,0.9030555555555551
61,2025-06-15T15:50:16.518298,DelayCal,6.918055555555561,6.918055555555561,7.168055555555561,l,n/a,,0.25
61,2025-06-15T16:05:16.518298,20241206084436,6.918055555555561,7.168055555555561,9.61944444444445,l,No,7.00-9.75,2.451388888888889
61,2025-06-15T18:32:21.518298,DelayCal,9.61944444444445,9.61944444444445,9.86944444444445,l,n/a,,0.25
61,2025-06-15T18:47:21.518298,20250217174042,9.61944444444445,9.86944444444445,13.922222222222228,l,No,8.00-11.75,4.052777777777778
61,2025-06-15T22:50:31.518298,DelayCal,13.922222222222228,13.922222222222228,14.172222222222228,l,n/a,,0.25
61,2025-06-15T23:05:31.518298,20250202235647,13.922222222222228,14.172222222222228,17.13083333333334,l,Yes,12.42-15.00,2.9586111111111113
61,2025-06-16T06:33:02.518298,DelayCal,21.63083333333334,21.63083333333334,21.88083333333334,l,n/a,,0.25
61,2025-06-16T06:48:02.518298,20241203212413,21.63083333333334,21.88083333333334,23.41805555555556,l,No,21.83-22.83,1.5372222222222227
62,2025-06-16T15:50:16.518298,DelayCal,6.918055555555561,6.918055555555561,7.168055555555561,l,n/a,,0.25
62,2025-06-16T16:05:16.518298,20241206084339,6.918055555555561,7.168055555555561,9.606388888888894,l,No,7.00-9.75,2.4383333333333335
62,2025-06-16T18:31:34.518298,DelayCal,9.606388888888894,9.606388888888894,9.856388888888894,l,n/a,,0.25
62,2025-06-16T18:46:34.518298,20250113171444,9.606388888888894,9.856388888888894,13.853611111111116,l,Yes,9.00-10.00,3.9972222222222222
62,2025-06-16T22:46:24.518298,DelayCal,13.853611111111116,13.853611111111116,14.103611111111116,l,n/a,,0.25
62,2025-06-16T23:01:24.518298,20241203021520,13.853611111111116,14.103611111111116,16.696111111111115,l,No,10.50-16.25,2.5925
62,2025-06-17T06:36:57.518298,DelayCal,21.696111111111115,21.696111111111115,21.946111111111115,l,n/a,,0.25
62,2025-06-17T06:51:57.518298,20241203212413,21.696111111111115,21.946111111111115,23.41805555555556,l,No,21.83-22.83,1.4719444444444463
63,2025-06-17T15:50:16.518298,DelayCal,6.918055555555561,6.918055555555561,7.168055555555561,l,n/a,,0.25
63,2025-06-17T16:05:16.518298,20241216155910,6.918055555555561,7.168055555555561,23.41805555555556,l,No,7.00-11.00,16.25
64,2025-06-18T16:50:16.518298,DelayCal,7.918055555555561,7.918055555555561,8.168055555555561,l,n/a,,0.25
64,2025-06-18T17:05:16.518298,20250202231440,7.918055555555561,8.168055555555561,11.661111111111117,l,Yes,5.75-9.00,3.4930555555555554
64,2025-06-18T20:34:51.518298,DelayCal,11.661111111111117,11.661111111111117,11.911111111111117,u,n/a,,0.25
64,2025-06-18T20:49:51.518298,20241208222531,11.661111111111117,11.911111111111117,15.872222222222227,u,No,11.67-12.67,3.9611111111111112
64,2025-06-19T00:47:31.518298,DelayCal,15.872222222222227,15.872222222222227,16.122222222222227,l,n/a,,0.25
64,2025-06-19T01:02:31.518298,20241206085237,15.872222222222227,16.122222222222227,18.53444444444445,l,No,13.00-16.50,2.4122222222222223
64,2025-06-19T06:27:15.518298,DelayCal,21.53444444444445,21.53444444444445,21.78444444444445,l,n/a,,0.25
64,2025-06-19T06:42:15.518298,20250131123324,21.53444444444445,21.78444444444445,23.41805555555556,l,No,21.58-22.42,1.6336111111111116
65,2025-06-19T17:20:16.518298,DelayCal,8.418055555555561,8.418055555555561,8.668055555555561,l,n/a,,0.25
65,2025-06-19T17:35:16.518298,20241208153645,8.418055555555561,8.668055555555561,13.71583333333334,l,No,8.25-9.67,5.047777777777778
65,2025-06-19T22:38:08.518298,DelayCal,13.71583333333334,13.71583333333334,13.96583333333334,l,n/a,,0.25
65,2025-06-19T22:53:08.518298,20240701211503,13.71583333333334,13.96583333333334,18.806111111111118,l,Yes,12.00-14.00,4.840277777777778
65,2025-06-20T06:43:33.518298,DelayCal,21.806111111111118,21.806111111111118,22.056111111111118,l,n/a,,0.25
65,2025-06-20T06:58:33.518298,20241203212413,21.806111111111118,22.056111111111118,22.980833333333337,l,No,21.83-22.83,0.9247222222222198
66,2025-06-20T17:24:02.518298,DelayCal,8.480833333333337,8.480833333333337,8.730833333333337,l,n/a,,0.25
66,2025-06-20T17:39:02.518298,20241202190446,8.480833333333337,8.730833333333337,13.776944444444448,l,No,8.25-9.67,5.046111111111111
66,2025-06-20T22:41:48.518298,DelayCal,13.776944444444448,13.776944444444448,14.026944444444448,l,n/a,,0.25
66,2025-06-20T22:56:48.518298,20241206085208,13.776944444444448,14.026944444444448,16.450833333333335,l,No,13.00-15.75,2.423888888888889
66,2025-06-21T06:22:14.518298,DelayCal,21.450833333333335,21.450833333333335,21.700833333333335,l,n/a,,0.25
66,2025-06-21T06:37:14.518298,20250131123324,21.450833333333335,21.700833333333335,23.480833333333337,l,No,21.58-22.42,1.7799999999999994
67,2025-06-21T16:54:02.518298,DelayCal,7.9808333333333366,7.9808333333333366,8.230833333333337,l,n/a,,0.25
67,2025-06-21T17:09:02.518298,20241208025025,7.9808333333333366,8.230833333333337,14.341388888888893,l,Yes,7.00-8.50,6.110555555555556
67,2025-06-21T23:15:40.518298,DelayCal,14.341388888888893,14.341388888888893,14.591388888888893,l,n/a,,0.25
67,2025-06-21T23:30:40.518298,20241206085106,14.341388888888893,14.591388888888893,17.01277777777778,l,No,13.00-15.75,2.421388888888889
67,2025-06-22T06:25:57.518298,DelayCal,21.51277777777778,21.51277777777778,21.76277777777778,l,n/a,,0.25
67,2025-06-22T06:40:57.518298,20250131123324,21.51277777777778,21.76277777777778,23.480833333333337,l,No,21.58-22.42,1.7180555555555541
68,2025-06-22T16:54:02.518298,DelayCal,7.9808333333333366,7.9808333333333366,8.230833333333337,l,n/a,,0.25
68,2025-06-22T17:09:02.518298,20241208025129,7.9808333333333366,8.230833333333337,14.335000000000004,l,Yes,7.00-8.50,6.104166666666667
68,2025-06-22T23:15:17.518298,DelayCal,14.335000000000004,14.335000000000004,14.585000000000004,l,n/a,,0.25
68,2025-06-22T23:30:17.518298,20241206085440,14.335000000000004,14.585000000000004,16.987222222222226,l,No,13.00-16.50,2.402222222222222
68,2025-06-23T06:24:25.518298,DelayCal,21.487222222222226,21.487222222222226,21.737222222222226,l,n/a,,0.25
68,2025-06-23T06:39:25.518298,20250131123324,21.487222222222226,21.737222222222226,22.34194444444445,l,No,21.58-22.42,0.6047222222222253
68,2025-06-23T07:15:42.518298,DelayCal,22.34194444444445,22.34194444444445,22.59194444444445,l,n/a,,0.25
68,2025-06-23T07:30:42.518298,20241203211348,22.34194444444445,22.59194444444445,23.337500000000016,l,No,22.50-23.50,0.7455555555555664
69,2025-06-24T08:15:26.518298,DelayCal,23.337500000000016,23.337500000000016,23.587500000000016,l,n/a,,0.25
69,2025-06-24T08:30:26.518298,20241120193350,23.337500000000016,23.587500000000016,3.9083333333333528,l,No,22.73-23.65,4.320833333333335
69,2025-06-23T16:49:41.518298,DelayCal,7.908333333333353,7.908333333333353,8.158333333333353,l,n/a,,0.25
69,2025-06-23T17:04:41.518298,20241208025350,7.908333333333353,8.158333333333353,14.26250000000002,l,Yes,7.00-8.50,6.104166666666667
69,2025-06-23T23:10:56.518298,DelayCal,14.26250000000002,14.26250000000002,14.51250000000002,s,n/a,,0.25
69,2025-06-23T23:25:56.518298,20250123142846,14.26250000000002,14.51250000000002,15.596944444444466,s,No,11.58-15.00,1.0844444444444445
69,2025-06-24T00:31:00.518298,DelayCal,15.596944444444466,15.596944444444466,15.846944444444466,l,n/a,,0.25
69,2025-06-24T00:46:00.518298,20241202070404,15.596944444444466,15.846944444444466,16.850833333333355,l,No,10.48-16.35,1.0038888888888888
69,2025-06-24T06:46:14.518298,DelayCal,21.850833333333355,21.850833333333355,22.100833333333355,u,n/a,,0.25
69,2025-06-24T07:01:14.518298,20241208222817,21.850833333333355,22.100833333333355,23.33750000000002,u,No,22.00-23.25,1.2366666666666664
70,2025-06-24T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,l,n/a,,0.25
70,2025-06-24T17:00:26.518298,20241208025456,7.83750000000002,8.08750000000002,14.189166666666686,l,Yes,7.00-8.50,6.101666666666667
70,2025-06-24T23:06:32.518298,DelayCal,14.189166666666686,14.189166666666686,14.439166666666686,u,n/a,,0.25
70,2025-06-24T23:21:32.518298,20250108121127,14.189166666666686,14.439166666666686,16.49166666666669,u,No,12.00-14.50,2.0525
70,2025-06-25T06:54:41.518298,DelayCal,21.99166666666669,21.99166666666669,22.24166666666669,u,n/a,,0.25
70,2025-06-25T07:09:41.518298,20241208222817,21.99166666666669,22.24166666666669,23.33750000000002,u,No,22.00-23.25,1.0958333333333332
71,2025-06-25T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,l,n/a,,0.25
71,2025-06-25T17:00:26.518298,20250206221404,7.83750000000002,8.08750000000002,11.039444444444465,l,No,7.75-12.33,2.9519444444444445
71,2025-06-25T19:57:33.518298,DelayCal,11.039444444444465,11.039444444444465,11.289444444444465,l,n/a,,0.25
71,2025-06-25T20:12:33.518298,20250113171452,11.039444444444465,11.289444444444465,15.230277777777799,l,Yes,11.00-12.00,3.9408333333333334
71,2025-06-26T00:09:00.518298,DelayCal,15.230277777777799,15.230277777777799,15.480277777777799,s,n/a,,0.25
71,2025-06-26T00:24:00.518298,20241210172636,15.230277777777799,15.480277777777799,17.0127777777778,s,No,14.83-15.67,1.5325
71,2025-06-26T06:55:57.518298,DelayCal,22.0127777777778,22.0127777777778,22.2627777777778,u,n/a,,0.25
71,2025-06-26T07:10:57.518298,20241208222817,22.0127777777778,22.2627777777778,23.33750000000002,u,No,22.00-23.25,1.0747222222222215
72,2025-06-26T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,l,n/a,,0.25
72,2025-06-26T17:00:26.518298,20241207210517,7.83750000000002,8.08750000000002,14.18750000000002,l,Yes,7.00-8.50,6.1
72,2025-06-26T23:06:26.518298,DelayCal,14.18750000000002,14.18750000000002,14.43750000000002,l,n/a,,0.25
72,2025-06-26T23:21:26.518298,20250108121124,14.18750000000002,14.43750000000002,16.48833333333335,l,No,12.00-14.50,2.0508333333333333
72,2025-06-27T06:54:29.518298,DelayCal,21.98833333333335,21.98833333333335,22.23833333333335,u,n/a,,0.25
72,2025-06-27T07:09:29.518298,20241208222817,21.98833333333335,22.23833333333335,23.33750000000002,u,No,22.00-23.25,1.099166666666667
73,2025-06-27T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,u,n/a,,0.25
73,2025-06-27T17:00:26.518298,20241127152017,7.83750000000002,8.08750000000002,13.495000000000019,u,Yes,8.00-9.00,5.4075
73,2025-06-27T22:24:53.518298,DelayCal,13.495000000000019,13.495000000000019,13.745000000000019,l,n/a,,0.25
73,2025-06-27T22:39:53.518298,20250226075706,13.495000000000019,13.745000000000019,18.580277777777795,l,Yes,12.00-14.00,4.835277777777778
73,2025-06-28T07:00:00.518298,DelayCal,22.080277777777795,22.080277777777795,22.330277777777795,l,n/a,,0.25
73,2025-06-28T07:15:00.518298,20250131131456,22.080277777777795,22.330277777777795,23.33750000000002,l,No,22.25-23.50,1.0072222222222234
74,2025-06-28T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
74,2025-06-28T17:30:26.518298,20241208153306,8.33750000000002,8.58750000000002,13.630833333333353,l,No,8.25-9.67,5.043333333333333
74,2025-06-28T22:33:02.518298,DelayCal,13.630833333333353,13.630833333333353,13.880833333333353,l,n/a,,0.25
74,2025-06-28T22:48:02.518298,20250226075829,13.630833333333353,13.880833333333353,18.716111111111132,l,Yes,12.00-14.00,4.835277777777778
74,2025-06-29T07:08:09.518298,DelayCal,22.216111111111132,22.216111111111132,22.466111111111132,l,n/a,,0.25
74,2025-06-29T07:23:09.518298,20250131131456,22.216111111111132,22.466111111111132,23.33750000000002,l,No,22.25-23.50,0.8713888888888892
75,2025-06-29T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
75,2025-06-29T17:30:26.518298,20241208153533,8.33750000000002,8.58750000000002,13.629444444444465,l,No,8.25-9.67,5.041944444444445
75,2025-06-29T22:32:57.518298,DelayCal,13.629444444444465,13.629444444444465,13.879444444444465,l,n/a,,0.25
75,2025-06-29T22:47:57.518298,20250226075903,13.629444444444465,13.879444444444465,18.714722222222242,l,Yes,12.00-14.00,4.835277777777778
75,2025-06-30T07:08:04.518298,DelayCal,22.214722222222242,22.214722222222242,22.464722222222242,l,n/a,,0.25
75,2025-06-30T07:23:04.518298,20250131131456,22.214722222222242,22.464722222222242,23.33750000000002,l,No,22.25-23.50,0.8727777777777774
76,2025-06-30T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
76,2025-06-30T17:30:26.518298,20250115113658,8.33750000000002,8.58750000000002,12.576944444444464,l,Yes,8.50-9.50,3.9894444444444446
76,2025-06-30T21:29:48.518298,DelayCal,12.576944444444464,12.576944444444464,12.826944444444464,l,n/a,,0.25
76,2025-06-30T21:44:48.518298,20250226075925,12.576944444444464,12.826944444444464,17.66222222222224,l,Yes,12.00-14.00,4.835277777777778
76,2025-07-01T07:04:55.518298,DelayCal,22.16222222222224,22.16222222222224,22.41222222222224,l,n/a,,0.25
76,2025-07-01T07:19:55.518298,20250131131456,22.16222222222224,22.41222222222224,23.33750000000002,l,No,22.25-23.50,0.9252777777777776
77,2025-07-01T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,l,n/a,,0.25
77,2025-07-01T17:00:26.518298,20250224092032,7.83750000000002,8.08750000000002,11.778055555555575,l,Yes,7.00-8.92,3.6905555555555556
77,2025-07-01T20:41:52.518298,DelayCal,11.778055555555575,11.778055555555575,12.028055555555575,l,n/a,,0.25
77,2025-07-01T20:56:52.518298,20250217161855,11.778055555555575,12.028055555555575,16.689444444444465,l,No,12.00-13.50,4.661388888888889
77,2025-07-02T07:06:33.518298,DelayCal,22.189444444444465,22.189444444444465,22.439444444444465,l,n/a,,0.25
77,2025-07-02T07:21:33.518298,20250131131456,22.189444444444465,22.439444444444465,23.33750000000002,l,No,22.25-23.50,0.8980555555555556
78,2025-07-02T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,l,n/a,,0.25
78,2025-07-02T17:00:26.518298,20241128161045,7.83750000000002,8.08750000000002,11.771944444444465,l,Yes,6.13-8.67,3.6844444444444444
78,2025-07-02T20:41:30.518298,DelayCal,11.771944444444465,11.771944444444465,12.021944444444465,l,n/a,,0.25
78,2025-07-02T20:56:30.518298,20250217153229,11.771944444444465,12.021944444444465,16.665833333333353,l,No,12.00-13.50,4.643888888888889
78,2025-07-03T07:05:08.518298,DelayCal,22.165833333333353,22.165833333333353,22.415833333333353,l,n/a,,0.25
78,2025-07-03T07:20:08.518298,20250131131456,22.165833333333353,22.415833333333353,23.33750000000002,l,No,22.25-23.50,0.921666666666666
79,2025-07-03T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,l,n/a,,0.25
79,2025-07-03T17:00:26.518298,20241128155504,7.83750000000002,8.08750000000002,11.764722222222243,l,Yes,5.68-8.67,3.6772222222222224
79,2025-07-03T20:41:04.518298,DelayCal,11.764722222222243,11.764722222222243,12.014722222222243,l,n/a,,0.25
79,2025-07-03T20:56:04.518298,20250217160711,11.764722222222243,12.014722222222243,16.654166666666686,l,No,12.00-13.50,4.639444444444444
79,2025-07-04T07:04:26.518298,DelayCal,22.154166666666686,22.154166666666686,22.404166666666686,l,n/a,,0.25
79,2025-07-04T07:19:26.518298,20250131131456,22.154166666666686,22.404166666666686,23.33750000000002,l,No,22.25-23.50,0.9333333333333327
80,2025-07-04T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,l,n/a,,0.25
80,2025-07-04T17:00:26.518298,20250224100033,7.83750000000002,8.08750000000002,11.758055555555575,l,Yes,5.50-8.50,3.6705555555555556
80,2025-07-04T20:40:40.518298,DelayCal,11.758055555555575,11.758055555555575,12.008055555555575,l,n/a,,0.25
80,2025-07-04T20:55:40.518298,20241204160925,11.758055555555575,12.008055555555575,15.992222222222242,l,Yes,12.00-12.75,3.984166666666667
80,2025-07-05T07:24:43.518298,DelayCal,22.492222222222242,22.492222222222242,22.742222222222242,l,n/a,,0.25
80,2025-07-05T07:39:43.518298,20250131131456,22.492222222222242,22.742222222222242,23.33750000000002,l,No,22.25-23.50,0.5952777777777776
81,2025-07-05T16:45:26.518298,DelayCal,7.83750000000002,7.83750000000002,8.08750000000002,l,n/a,,0.25
81,2025-07-05T17:00:26.518298,20250224102231,7.83750000000002,8.08750000000002,11.758055555555575,l,Yes,5.50-8.50,3.6705555555555556
81,2025-07-05T20:40:40.518298,DelayCal,11.758055555555575,11.758055555555575,12.008055555555575,l,n/a,,0.25
81,2025-07-05T20:55:40.518298,20241203211816,11.758055555555575,12.008055555555575,15.801666666666687,l,No,11.25-12.25,3.7936111111111113
81,2025-07-06T07:13:17.518298,DelayCal,22.301666666666687,22.301666666666687,22.551666666666687,l,n/a,,0.25
81,2025-07-06T07:28:17.518298,20250211133435,22.301666666666687,22.551666666666687,23.33750000000002,l,No,22.25-23.50,0.7858333333333327
82,2025-07-06T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
82,2025-07-06T17:30:26.518298,20250131070953,8.33750000000002,8.58750000000002,13.344722222222241,l,Yes,8.50-9.00,4.7572222222222225
82,2025-07-06T22:15:52.518298,DelayCal,13.344722222222241,13.344722222222241,13.594722222222241,l,n/a,,0.25
82,2025-07-06T22:30:52.518298,20250115113702,13.344722222222241,13.594722222222241,17.5802777777778,l,Yes,13.00-14.00,3.9855555555555555
82,2025-07-07T07:00:00.518298,DelayCal,22.0802777777778,22.0802777777778,22.3302777777778,l,n/a,,0.25
82,2025-07-07T07:15:00.518298,20250211133435,22.0802777777778,22.3302777777778,23.33750000000002,l,No,22.25-23.50,1.0072222222222234
83,2025-07-07T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
83,2025-07-07T17:30:26.518298,20250208074216,8.33750000000002,8.58750000000002,12.456111111111131,l,Yes,8.25-11.75,3.868611111111111
83,2025-07-07T21:22:33.518298,DelayCal,12.456111111111131,12.456111111111131,12.706111111111131,l,n/a,,0.25
83,2025-07-07T21:37:33.518298,20250206210713,12.456111111111131,12.706111111111131,16.223611111111133,l,No,10.50-13.50,3.5175
83,2025-07-08T07:08:36.518298,DelayCal,22.223611111111133,22.223611111111133,22.473611111111133,l,n/a,,0.25
83,2025-07-08T07:23:36.518298,20250211133435,22.223611111111133,22.473611111111133,23.33750000000002,l,No,22.25-23.50,0.8638888888888889
84,2025-07-08T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
84,2025-07-08T17:30:26.518298,20250224102616,8.33750000000002,8.58750000000002,12.265833333333353,l,Yes,8.50-11.42,3.6783333333333332
84,2025-07-08T21:11:08.518298,DelayCal,12.265833333333353,12.265833333333353,12.515833333333353,l,n/a,,0.25
84,2025-07-08T21:26:08.518298,20250206221448,12.265833333333353,12.515833333333353,15.474166666666687,l,No,10.67-13.33,2.9583333333333335
84,2025-07-09T07:23:38.518298,DelayCal,22.474166666666687,22.474166666666687,22.724166666666687,l,n/a,,0.25
84,2025-07-09T07:38:38.518298,20250211133435,22.474166666666687,22.724166666666687,23.33750000000002,l,No,22.25-23.50,0.6133333333333333
85,2025-07-09T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
85,2025-07-09T17:30:26.518298,20250224101022,8.33750000000002,8.58750000000002,12.263333333333353,l,Yes,8.50-11.67,3.6758333333333333
85,2025-07-09T21:10:59.518298,DelayCal,12.263333333333353,12.263333333333353,12.513333333333353,l,n/a,,0.25
85,2025-07-09T21:25:59.518298,20241217174319,12.263333333333353,12.513333333333353,15.414444444444465,l,No,12.42-12.75,2.901111111111111
85,2025-07-10T00:20:03.518298,DelayCal,15.414444444444465,15.414444444444465,15.664444444444465,s,n/a,,0.25
85,2025-07-10T00:35:03.518298,20241210172144,15.414444444444465,15.664444444444465,17.196111111111133,s,No,14.83-15.67,1.5316666666666667
85,2025-07-10T07:06:57.518298,DelayCal,22.196111111111133,22.196111111111133,22.446111111111133,l,n/a,,0.25
85,2025-07-10T07:21:57.518298,20250211133435,22.196111111111133,22.446111111111133,23.33750000000002,l,No,22.25-23.50,0.8913888888888888
86,2025-07-10T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
86,2025-07-10T17:30:26.518298,20250206214248,8.33750000000002,8.58750000000002,11.581666666666687,l,No,8.50-12.00,2.9941666666666666
86,2025-07-10T20:30:05.518298,DelayCal,11.581666666666687,11.581666666666687,11.831666666666687,l,n/a,,0.25
86,2025-07-10T20:45:05.518298,20241208161730,11.581666666666687,11.831666666666687,14.366944444444464,l,No,10.50-14.00,2.535277777777778
86,2025-07-10T23:17:12.518298,DelayCal,14.366944444444464,14.366944444444464,14.616944444444464,l,n/a,,0.25
86,2025-07-10T23:32:12.518298,20250123142842,14.366944444444464,14.616944444444464,15.699444444444463,l,No,11.58-15.00,1.0825
86,2025-07-11T07:07:09.518298,DelayCal,22.199444444444463,22.199444444444463,22.449444444444463,l,n/a,,0.25
86,2025-07-11T07:22:09.518298,20250211133435,22.199444444444463,22.449444444444463,23.33750000000002,l,No,22.25-23.50,0.8880555555555567
87,2025-07-11T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
87,2025-07-11T17:30:26.518298,20241206084729,8.33750000000002,8.58750000000002,11.031944444444465,l,No,8.25-11.50,2.4444444444444446
87,2025-07-11T19:57:06.518298,DelayCal,11.031944444444465,11.031944444444465,11.281944444444465,l,n/a,,0.25
87,2025-07-11T20:12:06.518298,20250206204340,11.031944444444465,11.281944444444465,14.328888888888908,l,No,9.00-11.50,3.0469444444444442
87,2025-07-11T23:14:55.518298,DelayCal,14.328888888888908,14.328888888888908,14.578888888888908,s,n/a,,0.25
