Day,CaptureBlock_ID,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window
46,20250511205207,20241203212413,6.289166666666835,6.539166666666835,8.385555555555719,l,No,0.00-22.83
46,20250511225754,DelayCal,8.385555555555719,8.385555555555719,8.635555555555719,l,Yes,
46,20250511225754,20241128155504,8.385555555555719,8.635555555555719,12.312777777777942,l,Yes,5.68-8.67
46,20250512025332,DelayCal,12.312777777777942,12.312777777777942,12.562777777777942,u,No,
46,20250512025332,20241121033047,12.312777777777942,12.562777777777942,20.392222222222387,u,No,11.67-13.17
46,20250512105818,DelayCal,20.392222222222387,20.392222222222387,20.642222222222387,l,No,
46,20250512105818,20241203212413,20.392222222222387,20.642222222222387,22.48861111111127,l,No,0.00-22.83
46,20250512130405,DelayCal,22.48861111111127,22.48861111111127,22.73861111111127,l,No,
46,20250512130405,20241203212413,22.48861111111127,22.73861111111127,1.9184653865522705e-13,l,No,0.00-22.83
47,20250512143446,DelayCal,1.9184653865522705e-13,1.9184653865522705e-13,0.25000000000019185,s,No,
47,20250512143446,20250111214026,1.9184653865522705e-13,0.25000000000019185,1.304722222222414,s,No,22.50-3.50
47,20250512155303,DelayCal,1.304722222222414,1.304722222222414,1.554722222222414,s,No,
47,20250512155303,20250111214026,1.304722222222414,1.554722222222414,2.609444444444636,s,No,22.50-3.50
47,20250512171120,DelayCal,2.609444444444636,2.609444444444636,2.859444444444636,s,No,
47,20250512171120,20250111214026,2.609444444444636,2.859444444444636,3.9141666666668584,s,No,22.50-3.50
47,20250512212337,DelayCal,6.814166666666848,6.814166666666848,7.064166666666848,l,No,
47,20250512212337,20241206084339,6.814166666666848,7.064166666666848,9.502500000000182,l,No,7.00-9.75
47,20250513000455,DelayCal,9.502500000000182,9.502500000000182,9.752500000000182,l,No,
47,20250513000455,20250206222434,9.502500000000182,9.752500000000182,12.722222222222404,l,No,7.58-10.00
47,20250513031806,DelayCal,12.722222222222404,12.722222222222404,12.972222222222404,s,Yes,
47,20250513031806,20250305103213,12.722222222222404,12.972222222222404,19.278611111111292,s,Yes,11.75-13.50
47,20250513121529,DelayCal,21.678611111111326,21.678611111111326,21.928611111111326,l,No,
47,20250513121529,20241203211146,21.678611111111326,21.928611111111326,1.8118839761882555e-13,l,No,21.83-22.33
48,20250513143446,DelayCal,1.8118839761882555e-13,1.8118839761882555e-13,0.2500000000001812,l,No,
48,20250513143446,20241203211146,1.8118839761882555e-13,0.2500000000001812,2.071111111111328,l,No,0.00-22.33
48,20250513163902,DelayCal,2.071111111111328,2.071111111111328,2.321111111111328,l,No,
48,20250513163902,20241203211146,2.071111111111328,2.321111111111328,4.1422222222224745,l,No,0.00-22.33
48,20250513184318,DelayCal,4.1422222222224745,4.1422222222224745,4.3922222222224745,l,No,
48,20250513184318,20241203211146,4.1422222222224745,4.3922222222224745,6.213333333333621,l,No,0.00-22.33
48,20250513204734,DelayCal,6.213333333333621,6.213333333333621,6.463333333333621,l,No,
48,20250513204734,20241203211146,6.213333333333621,6.463333333333621,8.284444444444768,l,No,0.00-22.33
48,20250513225150,DelayCal,8.284444444444768,8.284444444444768,8.534444444444768,l,Yes,
48,20250513225150,20241128161045,8.284444444444768,8.534444444444768,12.218888888889213,l,Yes,6.13-8.67
48,20250514024754,DelayCal,12.218888888889213,12.218888888889213,12.468888888889213,l,No,
48,20250514024754,20241120202351,12.218888888889213,12.468888888889213,18.897777777778103,l,No,11.60-12.50
48,20250514092838,DelayCal,18.897777777778103,18.897777777778103,19.147777777778103,l,No,
48,20250514092838,20241203211146,18.897777777778103,19.147777777778103,20.96888888888925,l,No,0.00-22.33
48,20250514113254,DelayCal,20.96888888888925,20.96888888888925,21.21888888888925,l,No,
48,20250514113254,20241203211146,20.96888888888925,21.21888888888925,23.040000000000397,l,No,0.00-22.33
48,20250514133710,DelayCal,23.040000000000397,23.040000000000397,23.290000000000397,l,No,
48,20250514133710,20250131131456,23.040000000000397,23.290000000000397,1.8118839761882555e-13,l,No,22.25-23.50
49,20250514143446,DelayCal,1.8118839761882555e-13,1.8118839761882555e-13,0.2500000000001812,l,No,
49,20250514143446,20250131131456,1.8118839761882555e-13,0.2500000000001812,6.029444444444842,l,No,0.00-23.50
49,20250514203632,DelayCal,6.029444444444842,6.029444444444842,6.279444444444842,l,No,
49,20250514203632,20250131131456,6.029444444444842,6.279444444444842,12.058888888889502,l,No,0.00-23.50
49,20250515023818,DelayCal,12.058888888889502,12.058888888889502,12.308888888889502,u,Yes,
49,20250515023818,20250305102207,12.058888888889502,12.308888888889502,17.4663888888895,u,Yes,11.75-13.50
49,20250515080245,DelayCal,17.4663888888895,17.4663888888895,17.7163888888895,l,No,
49,20250515080245,20250131131456,17.4663888888895,17.7163888888895,23.49583333333416,l,No,0.00-23.50
49,20250515140431,DelayCal,23.49583333333416,23.49583333333416,23.74583333333416,s,No,
49,20250515140431,20250114162845,23.49583333333416,23.74583333333416,1.8118839761882555e-13,s,No,22.50-3.50
50,20250515143446,DelayCal,1.8118839761882555e-13,1.8118839761882555e-13,0.2500000000001812,s,No,
50,20250515143446,20250114162845,1.8118839761882555e-13,0.2500000000001812,1.0405555555563846,s,No,0.00-3.50
50,20250515153712,DelayCal,1.0405555555563846,1.0405555555563846,1.2905555555563846,s,No,
50,20250515153712,20250114162845,1.0405555555563846,1.2905555555563846,2.081111111112588,s,No,0.00-3.50
50,20250515163938,DelayCal,2.081111111112588,2.081111111112588,2.331111111112588,s,No,
50,20250515163938,20250114162845,2.081111111112588,2.331111111112588,3.1216666666687916,s,No,0.00-3.50
50,20250515174204,DelayCal,3.1216666666687916,3.1216666666687916,3.3716666666687916,s,No,
50,20250515174204,20250114162845,3.1216666666687916,3.3716666666687916,4.162222222224995,s,No,0.00-3.50
50,20250515212030,DelayCal,6.7622222222249855,6.7622222222249855,7.0122222222249855,l,No,
50,20250515212030,20241206084436,6.7622222222249855,7.0122222222249855,9.463611111113874,l,No,7.00-9.75
50,20250516000235,DelayCal,9.463611111113874,9.463611111113874,9.713611111113874,l,No,
50,20250516000235,20241206084436,9.463611111113874,9.713611111113874,12.165000000002763,l,No,7.00-9.75
50,20250516024440,DelayCal,12.165000000002763,12.165000000002763,12.415000000002763,l,Yes,
50,20250516024440,20240701211503,12.165000000002763,12.415000000002763,17.25527777778054,l,Yes,12.00-14.00
50,20250516122005,DelayCal,21.755277777780606,21.755277777780606,22.005277777780606,u,No,
50,20250516122005,20241208222817,21.755277777780606,22.005277777780606,2.0605739337042905e-13,u,No,22.00-23.25
51,20250516143446,DelayCal,2.0605739337042905e-13,2.0605739337042905e-13,0.25000000000020606,u,No,
51,20250516143446,20241208222817,2.0605739337042905e-13,0.25000000000020606,2.1400000000028263,u,No,0.00-23.25
51,20250516164310,DelayCal,2.1400000000028263,2.1400000000028263,2.3900000000028263,u,No,
51,20250516164310,20241208222817,2.1400000000028263,2.3900000000028263,4.280000000005447,u,No,0.00-23.25
51,20250516185134,DelayCal,4.280000000005447,4.280000000005447,4.530000000005447,u,No,
51,20250516185134,20241208222817,4.280000000005447,4.530000000005447,6.420000000008066,u,No,0.00-23.25
51,20250516205958,DelayCal,6.420000000008066,6.420000000008066,6.670000000008066,u,No,
51,20250516205958,20241208222817,6.420000000008066,6.670000000008066,8.560000000010687,u,No,0.00-23.25
51,20250516230822,DelayCal,8.560000000010687,8.560000000010687,8.810000000010687,u,Yes,
51,20250516230822,20241126131527,8.560000000010687,8.810000000010687,16.089722222232908,u,Yes,6.67-9.17
51,20250517064009,DelayCal,16.089722222232908,16.089722222232908,16.339722222232908,l,Yes,
51,20250517064009,20241124054231,16.089722222232908,16.339722222232908,19.960000000010687,l,Yes,14.67-23.33
51,20250517103222,DelayCal,19.960000000010687,19.960000000010687,20.210000000010687,u,No,
51,20250517103222,20241208222817,19.960000000010687,20.210000000010687,22.100000000013306,u,No,0.00-23.25
51,20250517124046,DelayCal,22.100000000013306,22.100000000013306,22.350000000013306,u,No,
51,20250517124046,20241208222817,22.100000000013306,22.350000000013306,2.0961010704922955e-13,u,No,0.00-23.25
52,20250517143446,DelayCal,2.0961010704922955e-13,2.0961010704922955e-13,0.2500000000002096,s,No,
52,20250517143446,20250303170925,2.0961010704922955e-13,0.2500000000002096,1.3113888888890985,s,No,22.50-3.50
52,20250517155327,DelayCal,1.3113888888890985,1.3113888888890985,1.5613888888890985,s,No,
52,20250517155327,20250303170925,1.3113888888890985,1.5613888888890985,2.6227777777779875,s,No,22.50-3.50
52,20250517171208,DelayCal,2.6227777777779875,2.6227777777779875,2.8727777777779875,s,No,
52,20250517171208,20250303170925,2.6227777777779875,2.8727777777779875,3.9341666666668766,s,No,22.50-3.50
52,20250517221249,DelayCal,7.6341666666668635,7.6341666666668635,7.8841666666668635,u,No,
52,20250517221249,20241120090921,7.6341666666668635,7.8841666666668635,13.12583333333353,u,No,7.80-9.00
52,20250518034219,DelayCal,13.12583333333353,13.12583333333353,13.37583333333353,l,No,
52,20250518034219,20250217161855,13.12583333333353,13.37583333333353,18.037222222222418,l,No,12.00-13.50
52,20250518123700,DelayCal,22.037222222222475,22.037222222222475,22.287222222222475,l,No,
52,20250518123700,20250211133435,22.037222222222475,22.287222222222475,2.0605739337042905e-13,l,No,22.25-23.50
53,20250518143446,DelayCal,2.0605739337042905e-13,2.0605739337042905e-13,0.25000000000020606,l,No,
53,20250518143446,20250211133435,2.0605739337042905e-13,0.25000000000020606,5.027222222222477,l,No,0.00-23.50
53,20250518193624,DelayCal,5.027222222222477,5.027222222222477,5.277222222222477,l,No,
53,20250518193624,20250211133435,5.027222222222477,5.277222222222477,10.054444444444748,l,No,0.00-23.50
53,20250519003802,DelayCal,10.054444444444748,10.054444444444748,10.304444444444748,l,Yes,
53,20250519003802,20241216075449,10.054444444444748,10.304444444444748,18.840833333333634,l,Yes,8.17-10.33
53,20250519092513,DelayCal,18.840833333333634,18.840833333333634,19.090833333333634,l,No,
53,20250519092513,20250211133435,18.840833333333634,19.090833333333634,23.868055555555905,l,No,0.00-23.50
53,20250519142651,DelayCal,23.868055555555905,23.868055555555905,0.1180555555559053,l,No,
53,20250519142651,20250211133435,23.868055555555905,0.1180555555559053,2.0605739337042905e-13,l,No,0.00-23.50
54,20250519143446,DelayCal,2.0605739337042905e-13,2.0605739337042905e-13,0.25000000000020606,s,No,
54,20250519143446,20250204133320,2.0605739337042905e-13,0.25000000000020606,1.311388888889095,s,No,22.50-3.50
54,20250519155327,DelayCal,1.311388888889095,1.311388888889095,1.561388888889095,s,No,
54,20250519155327,20250204133320,1.311388888889095,1.561388888889095,2.622777777777984,s,No,22.50-3.50
54,20250519171208,DelayCal,2.622777777777984,2.622777777777984,2.872777777777984,s,No,
54,20250519171208,20250204133320,2.622777777777984,2.872777777777984,3.934166666666873,s,No,22.50-3.50
54,20250519221249,DelayCal,7.63416666666686,7.63416666666686,7.88416666666686,u,No,
54,20250519221249,20241204150110,7.63416666666686,7.88416666666686,14.268055555555748,u,No,7.83-9.08
54,20250520045051,DelayCal,14.268055555555748,14.268055555555748,14.518055555555748,l,No,
54,20250520045051,20241211125240,14.268055555555748,14.518055555555748,18.676111111111304,l,No,12.00-14.83
54,20250520125120,DelayCal,22.276111111111355,22.276111111111355,22.526111111111355,l,No,
54,20250520125120,20241203211348,22.276111111111355,22.526111111111355,1.9539925233402755e-13,l,No,22.50-23.50
55,20250520143446,DelayCal,1.9539925233402755e-13,1.9539925233402755e-13,0.2500000000001954,l,No,
55,20250520143446,20241203211348,1.9539925233402755e-13,0.2500000000001954,2.725277777778022,l,No,0.00-23.50
55,20250520171817,DelayCal,2.725277777778022,2.725277777778022,2.975277777778022,l,No,
55,20250520171817,20241203211348,2.725277777778022,2.975277777778022,5.450555555555849,l,No,0.00-23.50
55,20250520200148,DelayCal,5.450555555555849,5.450555555555849,5.700555555555849,l,No,
55,20250520200148,20241203211348,5.450555555555849,5.700555555555849,8.175833333333676,l,No,0.00-23.50
55,20250520224519,DelayCal,8.175833333333676,8.175833333333676,8.425833333333676,l,Yes,
55,20250520224519,20250224102231,8.175833333333676,8.425833333333676,12.096388888889232,l,Yes,5.50-8.50
55,20250521024033,DelayCal,12.096388888889232,12.096388888889232,12.346388888889232,l,Yes,
55,20250521024033,20250226075829,12.096388888889232,12.346388888889232,17.18166666666701,l,Yes,12.00-14.00
55,20250521074540,DelayCal,17.18166666666701,17.18166666666701,17.43166666666701,l,No,
55,20250521074540,20241203211348,17.18166666666701,17.43166666666701,19.906944444444836,l,No,0.00-23.50
55,20250521102911,DelayCal,19.906944444444836,19.906944444444836,20.156944444444836,l,No,
55,20250521102911,20241203211348,19.906944444444836,20.156944444444836,22.632222222222662,l,No,0.00-23.50
55,20250521131242,DelayCal,22.632222222222662,22.632222222222662,22.882222222222662,l,No,
55,20250521131242,20241203211348,22.632222222222662,22.882222222222662,1.9539925233402755e-13,l,No,0.00-23.50
56,20250521143446,DelayCal,1.9539925233402755e-13,1.9539925233402755e-13,0.2500000000001954,l,No,
56,20250521143446,20241120211854,1.9539925233402755e-13,0.2500000000001954,3.2047222222224176,l,No,22.65-0.80
56,20250521222303,DelayCal,7.804722222222405,7.804722222222405,8.054722222222406,l,Yes,
56,20250521222303,20250224100033,7.804722222222405,8.054722222222406,11.725277777777961,l,Yes,5.50-8.50
56,20250522021817,DelayCal,11.725277777777961,11.725277777777961,11.975277777777961,l,No,
56,20250522021817,20241208155753,11.725277777777961,11.975277777777961,17.01055555555574,l,No,9.50-12.25
56,20250522125924,DelayCal,22.410555555555817,22.410555555555817,22.660555555555817,l,No,
56,20250522125924,20241120211854,22.410555555555817,22.660555555555817,2.0250467969162855e-13,l,No,22.65-0.80
57,20250522143446,DelayCal,2.0250467969162855e-13,2.0250467969162855e-13,0.2500000000002025,l,No,
57,20250522143446,20241208103404,2.0250467969162855e-13,0.2500000000002025,3.208333333333536,l,No,22.65-0.80
57,20250522222316,DelayCal,7.808333333333523,7.808333333333523,8.058333333333522,l,Yes,
57,20250522222316,20240710081521,7.808333333333523,8.058333333333522,14.367222222222411,l,Yes,6.80-8.75
57,20250523045648,DelayCal,14.367222222222411,14.367222222222411,14.617222222222411,s,No,
57,20250523045648,20241211131447,14.367222222222411,14.617222222222411,18.814444444444632,s,No,12.00-14.83
57,20250523125938,DelayCal,22.414444444444683,22.414444444444683,22.664444444444683,l,No,
57,20250523125938,20241208103404,22.414444444444683,22.664444444444683,1.7763568394002505e-13,l,No,22.65-0.80
58,20250523143446,DelayCal,1.7763568394002505e-13,1.7763568394002505e-13,0.25000000000017764,l,No,
58,20250523143446,20241206084123,1.7763568394002505e-13,0.25000000000017764,2.6650000000001777,l,No,22.83-1.75
58,20250523171440,DelayCal,2.6650000000001777,2.6650000000001777,2.9150000000001777,l,No,
58,20250523171440,20250217151420,2.6650000000001777,2.9150000000001777,7.3863888888890665,l,No,23.00-3.00
58,20250523222157,DelayCal,7.786388888889065,7.786388888889065,8.036388888889064,l,Yes,
58,20250523222157,20250224092032,7.786388888889065,8.036388888889064,11.72694444444462,l,Yes,7.00-8.92
58,20250524021823,DelayCal,11.72694444444462,11.72694444444462,11.97694444444462,l,No,
58,20250524021823,20241208155652,11.72694444444462,11.97694444444462,17.025000000000176,l,No,9.50-12.25
58,20250524130616,DelayCal,22.525000000000254,22.525000000000254,22.775000000000254,l,No,
58,20250524130616,20241120193350,22.525000000000254,22.775000000000254,2.5579538487363607e-13,l,No,22.73-23.65
59,20250524143446,DelayCal,2.5579538487363607e-13,2.5579538487363607e-13,0.2500000000002558,l,No,
59,20250524143446,20241120193350,2.5579538487363607e-13,0.2500000000002558,5.4641666666669195,l,No,0.00-23.65
59,20250524200237,DelayCal,5.4641666666669195,5.4641666666669195,5.7141666666669195,l,No,
59,20250524200237,20241120193350,5.4641666666669195,5.7141666666669195,10.928333333333583,l,No,0.00-23.65
59,20250525013028,DelayCal,10.928333333333583,10.928333333333583,11.178333333333583,l,No,
59,20250525013028,20241202174433,10.928333333333583,11.178333333333583,16.215555555555806,l,No,9.50-12.25
59,20250525064742,DelayCal,16.215555555555806,16.215555555555806,16.465555555555806,l,No,
59,20250525064742,20241120193350,16.215555555555806,16.465555555555806,21.67972222222247,l,No,0.00-23.65
59,20250525121533,DelayCal,21.67972222222247,21.67972222222247,21.92972222222247,l,No,
59,20250525121533,20241120193350,21.67972222222247,21.92972222222247,2.5579538487363607e-13,l,No,0.00-23.65
60,20250525143446,DelayCal,2.5579538487363607e-13,2.5579538487363607e-13,0.2500000000002558,l,No,
60,20250525143446,20241208222218,2.5579538487363607e-13,0.2500000000002558,2.8558333333335892,l,No,22.83-0.50
60,20250525222007,DelayCal,7.755833333333577,7.755833333333577,8.005833333333577,l,Yes,
60,20250525222007,20241208025456,7.755833333333577,8.005833333333577,14.107500000000243,l,Yes,7.00-8.50
60,20250526044113,DelayCal,14.107500000000243,14.107500000000243,14.357500000000243,l,No,
60,20250526044113,20241216155336,14.107500000000243,14.357500000000243,14.658888888889132,l,No,12.00-15.00
60,20250526051418,DelayCal,14.658888888889132,14.658888888889132,14.908888888889132,l,No,
60,20250526051418,20241216155336,14.658888888889132,14.908888888889132,15.210277777778021,l,No,12.00-15.00
60,20250526054723,DelayCal,15.210277777778021,15.210277777778021,15.460277777778021,l,Yes,
60,20250526054723,20250110193901,15.210277777778021,15.460277777778021,19.081388888889133,l,Yes,14.67-23.33
60,20250526131539,DelayCal,22.681388888889185,22.681388888889185,22.931388888889185,l,No,
60,20250526131539,20241208222218,22.681388888889185,22.931388888889185,2.2737367544323206e-13,l,No,22.83-0.50
61,20250526143446,DelayCal,2.2737367544323206e-13,2.2737367544323206e-13,0.2500000000002274,l,No,
61,20250526143446,20241205131814,2.2737367544323206e-13,0.2500000000002274,2.665833333333561,l,No,23.00-1.75
61,20250526171443,DelayCal,2.665833333333561,2.665833333333561,2.915833333333561,l,No,
61,20250526171443,20250217144837,2.665833333333561,2.915833333333561,7.358055555555783,l,No,23.00-3.00
61,20250526222015,DelayCal,7.7580555555557815,7.7580555555557815,8.008055555555782,l,Yes,
61,20250526222015,20241208025350,7.7580555555557815,8.008055555555782,14.11222222222245,l,Yes,7.00-8.50
61,20250527044130,DelayCal,14.11222222222245,14.11222222222245,14.36222222222245,u,No,
61,20250527044130,20250108121127,14.11222222222245,14.36222222222245,16.41472222222245,u,No,12.00-14.50
61,20250527132339,DelayCal,22.814722222222542,22.814722222222542,23.064722222222542,l,No,
61,20250527132339,20250124133154,22.814722222222542,23.064722222222542,3.268496584496461e-13,l,No,22.97-0.25
62,20250527143446,DelayCal,3.268496584496461e-13,3.268496584496461e-13,0.25000000000032685,u,No,
62,20250527143446,20241226065256,3.268496584496461e-13,0.25000000000032685,2.8652777777781044,u,No,23.00-0.58
62,20250527222041,DelayCal,7.765277777778092,7.765277777778092,8.015277777778092,l,Yes,
62,20250527222041,20241208025129,7.765277777778092,8.015277777778092,14.11944444444476,l,Yes,7.00-8.50
62,20250528044156,DelayCal,14.11944444444476,14.11944444444476,14.36944444444476,l,No,
62,20250528044156,20241217111438,14.11944444444476,14.36944444444476,14.649166666666982,l,No,12.00-15.00
62,20250528051343,DelayCal,14.649166666666982,14.649166666666982,14.899166666666982,l,No,
62,20250528051343,20241217111438,14.649166666666982,14.899166666666982,15.178888888889205,l,No,12.00-15.00
62,20250528054530,DelayCal,15.178888888889205,15.178888888889205,15.428888888889205,s,No,
62,20250528054530,20241210172636,15.178888888889205,15.428888888889205,16.961388888889203,s,No,14.83-15.67
62,20250528132027,DelayCal,22.761388888889286,22.761388888889286,23.011388888889286,u,No,
62,20250528132027,20241226065256,22.761388888889286,23.011388888889286,3.339550858072471e-13,u,No,23.00-0.58
63,20250528143446,DelayCal,3.339550858072471e-13,3.339550858072471e-13,0.25000000000033396,u,No,
63,20250528143446,20241226122821,3.339550858072471e-13,0.25000000000033396,2.8738888888892227,u,No,23.00-1.17
63,20250528222112,DelayCal,7.773888888889211,7.773888888889211,8.02388888888921,l,Yes,
63,20250528222112,20241208024330,7.773888888889211,8.02388888888921,14.134722222222543,l,Yes,7.00-8.50
63,20250529044251,DelayCal,14.134722222222543,14.134722222222543,14.384722222222543,l,Yes,
63,20250529044251,20250202235647,14.134722222222543,14.384722222222543,17.343333333333653,l,Yes,12.42-15.00
63,20250529132522,DelayCal,22.84333333333373,22.84333333333373,23.09333333333373,u,No,
63,20250529132522,20241226122821,22.84333333333373,23.09333333333373,3.375077994860476e-13,u,No,23.00-1.17
64,20250529143446,DelayCal,3.375077994860476e-13,3.375077994860476e-13,0.2500000000003375,u,No,
64,20250529143446,20241226134723,3.375077994860476e-13,0.2500000000003375,2.8997222222225596,u,No,23.00-1.17
64,20250529222245,DelayCal,7.799722222222547,7.799722222222547,8.049722222222547,l,Yes,
64,20250529222245,20241207210517,7.799722222222547,8.049722222222547,14.149722222222547,l,Yes,7.00-8.50
64,20250530044345,DelayCal,14.149722222222547,14.149722222222547,14.399722222222547,l,No,
64,20250530044345,20241216115201,14.149722222222547,14.399722222222547,20.792500000000324,l,No,12.50-15.00
64,20250530132219,DelayCal,22.792500000000352,22.792500000000352,23.042500000000352,u,No,
64,20250530132219,20241226134723,22.792500000000352,23.042500000000352,2.8066438062523957e-13,u,No,23.00-1.17
65,20250530143446,DelayCal,2.8066438062523957e-13,2.8066438062523957e-13,0.25000000000028066,u,No,
65,20250530143446,20241226150035,2.8066438062523957e-13,0.25000000000028066,2.860555555555836,u,No,23.00-0.58
65,20250530222024,DelayCal,7.760555555555824,7.760555555555824,8.010555555555824,l,Yes,
65,20250530222024,20241208025025,7.760555555555824,8.010555555555824,14.121111111111379,l,Yes,7.00-8.50
65,20250531044202,DelayCal,14.121111111111379,14.121111111111379,14.371111111111379,u,No,
65,20250531044202,20241220155904,14.121111111111379,14.371111111111379,17.6633333333336,u,No,12.50-15.83
65,20250531132034,DelayCal,22.763333333333673,22.763333333333673,23.013333333333673,u,No,
65,20250531132034,20241226150035,22.763333333333673,23.013333333333673,2.7355895326763857e-13,u,No,23.00-0.58
66,20250531143446,DelayCal,2.7355895326763857e-13,2.7355895326763857e-13,0.25000000000027356,u,No,
66,20250531143446,20241208222339,2.7355895326763857e-13,0.25000000000027356,4.181111111111385,u,No,23.00-0.50
66,20250531222138,DelayCal,7.781111111111372,7.781111111111372,8.031111111111372,u,Yes,
66,20250531222138,20241127152017,7.781111111111372,8.031111111111372,13.43861111111137,u,Yes,8.00-9.00
66,20250601040105,DelayCal,13.43861111111137,13.43861111111137,13.68861111111137,l,Yes,
66,20250601040105,20250101225621,13.43861111111137,13.68861111111137,16.60527777777804,l,Yes,12.50-16.50
66,20250601132305,DelayCal,22.805277777778127,22.805277777778127,23.055277777778127,l,No,
66,20250601132305,20241208223529,22.805277777778127,23.055277777778127,3.090860900556436e-13,l,No,23.00-0.00
67,20250601143446,DelayCal,3.090860900556436e-13,3.090860900556436e-13,0.2500000000003091,l,No,
67,20250601143446,20241208223529,3.090860900556436e-13,0.2500000000003091,1.8983333333336825,l,No,0.00-0.00
67,20250601162840,DelayCal,1.8983333333336825,1.8983333333336825,2.1483333333336825,l,No,
67,20250601162840,20241208223529,1.8983333333336825,2.1483333333336825,3.796666666667056,l,No,0.00-0.00
67,20250601182234,DelayCal,3.796666666667056,3.796666666667056,4.046666666667056,l,No,
67,20250601182234,20241208223529,3.796666666667056,4.046666666667056,5.695000000000429,l,No,0.00-0.00
67,20250601201628,DelayCal,5.695000000000429,5.695000000000429,5.945000000000429,l,No,
67,20250601201628,20241208223529,5.695000000000429,5.945000000000429,7.593333333333803,l,No,0.00-0.00
67,20250601221022,DelayCal,7.593333333333803,7.593333333333803,7.843333333333803,l,No,
67,20250601221022,20241208223529,7.593333333333803,7.843333333333803,9.491666666667175,l,No,0.00-0.00
67,20250602000416,DelayCal,9.491666666667175,9.491666666667175,9.741666666667175,l,Yes,
67,20250602000416,20241216083631,9.491666666667175,9.741666666667175,18.31361111111162,l,Yes,8.17-10.33
67,20250602085335,DelayCal,18.31361111111162,18.31361111111162,18.56361111111162,l,No,
67,20250602085335,20241208223529,18.31361111111162,18.56361111111162,20.211944444444992,l,No,0.00-0.00
67,20250602104729,DelayCal,20.211944444444992,20.211944444444992,20.461944444444992,l,No,
67,20250602104729,20241208223529,20.211944444444992,20.461944444444992,22.110277777778364,l,No,0.00-0.00
67,20250602124123,DelayCal,22.110277777778364,22.110277777778364,22.360277777778364,l,No,
67,20250602124123,20241208223529,22.110277777778364,22.360277777778364,3.126388037344441e-13,l,No,0.00-0.00
68,20250602143446,DelayCal,3.126388037344441e-13,3.126388037344441e-13,0.25000000000031264,l,No,
68,20250602143446,20250217150208,3.126388037344441e-13,0.25000000000031264,4.735000000000313,l,No,23.00-0.50
68,20250602222452,DelayCal,7.835000000000302,7.835000000000302,8.085000000000303,l,Yes,
68,20250602222452,20250113171301,7.835000000000302,8.085000000000303,15.911388888889192,l,Yes,8.00-9.00
68,20250603132327,DelayCal,22.81138888888929,22.81138888888929,23.06138888888929,l,No,
68,20250603132327,20250217150208,22.81138888888929,23.06138888888929,3.694822225952521e-13,l,No,23.00-0.50
69,20250603143446,DelayCal,3.694822225952521e-13,3.694822225952521e-13,0.2500000000003695,l,No,
69,20250603143446,20241203205350,3.694822225952521e-13,0.2500000000003695,7.78861111111148,l,No,23.08-1.75
69,20250603222205,DelayCal,7.78861111111148,7.78861111111148,8.03861111111148,l,No,
69,20250603222205,20241124200225,7.78861111111148,8.03861111111148,15.343888888889257,l,No,8.00-9.17
69,20250604055524,DelayCal,15.343888888889257,15.343888888889257,15.593888888889257,s,No,
69,20250604055524,20241210163009,15.343888888889257,15.593888888889257,17.1233333333337,s,No,14.83-15.67
69,20250604133010,DelayCal,22.923333333333783,22.923333333333783,23.173333333333783,l,No,
69,20250604133010,20241203205350,22.923333333333783,23.173333333333783,4.583000645652646e-13,l,No,23.08-1.75
70,20250604143446,DelayCal,4.583000645652646e-13,4.583000645652646e-13,0.2500000000004583,l,No,
70,20250604143446,20241208151801,4.583000645652646e-13,0.2500000000004583,5.244166666667125,l,No,23.25-2.75
70,20250604222525,DelayCal,7.844166666667116,7.844166666667116,8.094166666667116,l,No,
70,20250604222525,20241124194341,7.844166666667116,8.094166666667116,15.450833333333783,l,No,8.00-9.00
70,20250605133749,DelayCal,23.05083333333388,23.05083333333388,23.30083333333388,l,No,
70,20250605133749,20241208151801,23.05083333333388,23.30083333333388,5.258016244624741e-13,l,No,23.25-2.75
71,20250605143446,DelayCal,5.258016244624741e-13,5.258016244624741e-13,0.2500000000005258,l,No,
71,20250605143446,20241202191652,5.258016244624741e-13,0.2500000000005258,5.250277777778304,l,No,23.25-2.75
71,20250605223147,DelayCal,7.950277777778294,7.950277777778294,8.200277777778293,l,Yes,
71,20250605223147,20241216080641,7.950277777778294,8.200277777778293,16.777777777778294,l,Yes,8.17-10.25
71,20250606133926,DelayCal,23.077777777778383,23.077777777778383,23.327777777778383,l,No,
71,20250606133926,20241202191652,23.077777777778383,23.327777777778383,5.755396159656812e-13,l,No,23.25-2.75
72,20250606143446,DelayCal,5.755396159656812e-13,5.755396159656812e-13,0.25000000000057554,l,No,
72,20250606143446,20241224030834,5.755396159656812e-13,0.25000000000057554,5.253888888889464,l,No,23.25-2.75
72,20250606223200,DelayCal,7.9538888888894546,7.9538888888894546,8.203888888889455,l,Yes,
72,20250606223200,20241216082220,7.9538888888894546,8.203888888889455,16.775277777778342,l,Yes,8.17-10.25
72,20250607133917,DelayCal,23.07527777777843,23.07527777777843,23.32527777777843,l,No,
72,20250607133917,20241224030834,23.07527777777843,23.32527777777843,6.252776074688882e-13,l,No,23.25-2.75
73,20250607143446,DelayCal,6.252776074688882e-13,6.252776074688882e-13,0.2500000000006253,l,No,
